Well,Fluor,Target,Content,Sample,Cq
A07,SYBR,Atp5f1a,Unkn,P0-2,24.28
A08,SYBR,Atp5f1a,Unkn,P0-2,24.29
A09,SYBR,Atp5f1a,Unkn,P0-2,24.33
B07,SYBR,Atp5f1a,Unkn,P0-3,24.65
B08,SYBR,Atp5f1a,Unkn,P0-3,24.57
B09,SYBR,Atp5f1a,Unkn,P0-3,24.41
C07,SYBR,Atp5f1a,Unkn,P0-4,25.34
C08,SYBR,Atp5f1a,Unkn,P0-4,25.32
C09,SYBR,Atp5f1a,Unkn,P0-4,25.37
D07,SYBR,Atp5f1a,Unkn,P0-6,24.73
D08,SYBR,Atp5f1a,Unkn,P0-6,24.62
D09,SYBR,Atp5f1a,Unkn,P0-6,24.75
E07,SYBR,Atp5f1a,Unkn,P7-2,26.27
E08,SYBR,Atp5f1a,Unkn,P7-2,26.31
E09,SYBR,Atp5f1a,Unkn,P7-2,26.34
F07,SYBR,Atp5f1a,Unkn,P7-3,26.73
F08,SYBR,Atp5f1a,Unkn,P7-3,26.75
F09,SYBR,Atp5f1a,Unkn,P7-3,26.7
G07,SYBR,Atp5f1a,Unkn,P7-4,26.42
G08,SYBR,Atp5f1a,Unkn,P7-4,26.28
G09,SYBR,Atp5f1a,Unkn,P7-4,26.46
H07,SYBR,Atp5f1a,Unkn,P7-6,25.9
H08,SYBR,Atp5f1a,Unkn,P7-6,25.95
H09,SYBR,Atp5f1a,Unkn,P7-6,26.04
I07,SYBR,Atp5f1a,Unkn,2wks-M1,27.03
I08,SYBR,Atp5f1a,Unkn,2wks-M1,26.94
I09,SYBR,Atp5f1a,Unkn,2wks-M1,27.08
J07,SYBR,Atp5f1a,Unkn,2wks-M2,26.12
J08,SYBR,Atp5f1a,Unkn,2wks-M2,26.05
J09,SYBR,Atp5f1a,Unkn,2wks-M2,25.83
K07,SYBR,Atp5f1a,Unkn,2wks-F1,28.08
K08,SYBR,Atp5f1a,Unkn,2wks-F1,27.97
K09,SYBR,Atp5f1a,Unkn,2wks-F1,27.94
L07,SYBR,Atp5f1a,Unkn,2wks-F2,25.43
L08,SYBR,Atp5f1a,Unkn,2wks-F2,25.43
L09,SYBR,Atp5f1a,Unkn,2wks-F2,25.69
A13,SYBR,mt-Co1,Unkn,P0-2,15.49
